

### New measurements started at: 17/11/2021 15:09:18 ###

1.24,99960.82,-44.18,33.1


### New measurements started at: 17/11/2021 15:13:16 ###

1.24,99957.01,-45.68,33.3
47.2,99956.21,-45.61,33.4
52.7,99952.91,-45.31,33.3
58.21,99957.53,-45.73,33.3
63.73,99959.24,-45.88,33.4


### New measurements started at: 17/11/2021 15:16:05 ###

1.23,99960.16,-0.36,33.4
43.76,99956.73,-0.05,33.4
49.26,99955.92,0.02,33.3


### New measurements started at: 18/11/2021 12:10:25 ###

1.24,99950.76,0.22,21.8
6.75,99953.23,0.01,21.8
62.26,99947.83,0.47,22.0
67.74,99947.56,0.5,22.0


### New measurements started at: 18/11/2021 12:13:45 ###

1.24,99936.66,-0.05,23.1
6.74,99940.7,-0.4,23.1
12.24,99939.37,-0.28,22.7
17.75,99942.09,-0.52,22.0
23.26,99947.33,-0.97,21.7
28.78,99951.74,-1.35,21.3
34.29,99954.72,-1.61,20.9
39.8,99954.72,-1.61,20.7
45.32,99955.8,-1.71,20.0
50.83,99953.69,-1.52,19.9
56.34,99962.25,-2.27,19.5
61.84,99976.01,-3.46,19.0
67.34,99980.24,-3.83,18.2
72.84,99979.74,-3.78,18.1
78.34,99978.56,-3.68,17.9
83.84,99979.83,-3.79,17.6
89.34,99981.65,-3.95,17.3
94.85,99991.63,-4.81,17.0
100.36,99990.92,-4.75,16.8
105.89,99992.53,-4.89,16.5
111.41,99989.57,-4.63,16.2
116.93,99991.97,-4.84,15.7
122.43,99996.68,-5.25,15.5
127.94,100001.01,-5.63,15.2
133.45,100005.64,-6.03,15.1
138.96,100009.85,-6.39,15.1
144.47,100012.07,-6.58,14.6
149.98,100013.53,-6.71,14.3
155.49,100014.36,-6.78,14.2
161.01,100028.93,-8.04,13.9
166.52,100045.9,-9.51,14.0
172.03,100063.1,-11.0,13.7
177.54,100079.27,-12.4,13.5
183.05,100098.66,-14.08,13.4
188.56,100115.26,-15.52,13.2
194.07,100132.63,-17.02,13.3
199.58,100141.54,-17.79,13.3
205.09,100150.17,-18.54,13.1
210.6,100160.19,-19.41,13.1
216.11,100168.03,-20.09,13.0
221.61,100178.61,-21.0,12.8
227.11,100191.19,-22.09,12.8
232.62,100210.54,-23.77,12.7
238.13,100223.8,-24.91,12.6
243.63,100232.77,-25.69,12.7
249.14,100243.04,-26.58,12.6
254.64,100249.36,-27.12,12.6
260.15,100260.81,-28.11,12.5
265.65,100271.76,-29.06,12.4
271.17,100276.99,-29.51,12.2
276.68,100279.02,-29.69,12.2
282.18,100277.96,-29.6,12.1
287.69,100277.86,-29.59,11.9
293.19,100277.66,-29.57,11.8
298.7,100276.11,-29.44,11.6
304.21,100281.04,-29.86,11.6
309.71,100267.53,-28.69,11.6
315.22,100252.41,-27.39,11.6
320.73,100234.26,-25.82,11.4
326.23,100218.73,-24.47,11.4
331.74,100206.12,-23.38,11.3
337.24,100192.92,-22.24,11.2
342.75,100180.91,-21.2,10.9
348.26,100166.25,-19.93,10.9
353.76,100157.45,-19.17,10.8
359.27,100139.04,-17.58,10.7
364.78,100128.13,-16.63,10.7
370.28,100119.78,-15.91,10.5
375.78,100103.78,-14.53,10.5
381.29,100093.39,-13.63,10.5
386.8,100075.83,-12.11,10.6
392.31,100067.87,-11.42,10.6
397.82,100058.56,-10.61,10.7
403.33,100049.69,-9.84,11.0
408.84,100042.21,-9.19,10.9
414.35,100032.82,-8.38,10.9
419.86,100021.85,-7.43,10.8
425.37,100018.12,-7.11,10.8
430.88,100027.69,-7.94,10.7
436.4,100028.4,-8.0,10.8
441.91,100027.56,-7.92,10.7
447.42,100029.92,-8.13,10.8
452.93,100029.17,-8.06,10.6
458.43,100024.91,-7.7,10.6
463.93,100026.08,-7.8,10.7
469.43,100029.86,-8.12,10.5
474.94,100029.2,-8.07,10.4
480.44,100029.03,-8.05,10.5
485.94,100028.41,-8.0,10.6
491.45,100025.9,-7.78,10.5
496.95,100024.75,-7.68,10.5
502.46,100023.52,-7.58,10.5
507.97,100023.66,-7.59,10.6
513.48,100028.44,-8.0,10.8
518.98,100021.41,-7.39,10.5
524.5,100018.41,-7.13,10.6
530.01,100011.34,-6.52,10.8
535.52,100008.71,-6.29,10.9
541.03,100010.28,-6.43,10.8
546.54,100011.51,-6.53,10.9
552.06,100009.29,-6.34,10.9
557.57,100007.32,-6.17,11.1
563.08,100003.34,-5.83,11.1
568.59,100002.04,-5.71,11.2
574.1,100000.17,-5.55,11.1
579.61,100000.81,-5.61,11.3
585.12,100003.6,-5.85,11.3
590.63,99999.79,-5.52,11.3
596.13,100005.02,-5.97,11.2
601.65,99999.54,-5.5,11.4
607.17,100003.75,-5.86,11.5
612.67,100003.92,-5.88,11.3
618.17,100001.8,-5.69,12.0
623.68,99991.39,-4.79,12.2
629.2,99988.0,-4.5,12.6
634.71,99988.14,-4.51,13.0
640.22,99994.28,-5.04,13.3
645.73,99985.68,-4.3,13.6
